title,price,category,product_url,image_url
Apple iPhone 15 Pro Max - Black,18564497,Smartphones,https://asaxiy.uz/p/3045,https://picsum.photos/seed/iPhone15ProMax/400/400
Apple iPhone 15 Pro Max 128GB Blue,18545018,Smartphones,https://asaxiy.uz/p/9164,https://picsum.photos/seed/iPhone15ProMax/400/400
Apple iPhone 15 Pro 512GB Graphite,16414225,Smartphones,https://asaxiy.uz/p/2920,https://picsum.photos/seed/iPhone15Pro/400/400
Apple iPhone 15 Pro - Black,16546382,Smartphones,https://asaxiy.uz/p/3439,https://picsum.photos/seed/iPhone15Pro/400/400
Apple iPhone 15 - Black,12028092,Smartphones,https://asaxiy.uz/p/4102,https://picsum.photos/seed/iPhone15/400/400
Apple iPhone 14 Pro 128GB Blue,14122139,Smartphones,https://asaxiy.uz/p/4672,https://picsum.photos/seed/iPhone14Pro/400/400
Apple iPhone 13 128GB White,9281750,Smartphones,https://asaxiy.uz/p/7745,https://picsum.photos/seed/iPhone13/400/400
Apple MacBook Air M2 512GB Silver,13339695,Laptops,https://asaxiy.uz/p/7465,https://picsum.photos/seed/MacBookAirM2/400/400
Apple AirPods Pro 2 512GB Graphite,3079599,Electronics,https://asaxiy.uz/p/2833,https://picsum.photos/seed/AirPodsPro2/400/400
AirPods Pro 2 (128GB) Titanium,3060656,Electronics,https://asaxiy.uz/p/3502,https://picsum.photos/seed/AirPodsPro2/400/400
Samsung Galaxy S24 Ultra 128GB Silver,17342657,Smartphones,https://asaxiy.uz/p/6843,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Смартфон Samsung Galaxy S24 Ultra 128GB,17281707,Smartphones,https://asaxiy.uz/p/7978,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Galaxy S24+ (128GB) Silver,13401924,Smartphones,https://asaxiy.uz/p/7191,https://picsum.photos/seed/GalaxyS24+/400/400
Galaxy S24+ (512GB) Black,13488880,Smartphones,https://asaxiy.uz/p/9763,https://picsum.photos/seed/GalaxyS24+/400/400
Смартфон Samsung Galaxy A54 5G 256GB,4535231,Smartphones,https://asaxiy.uz/p/6805,https://picsum.photos/seed/GalaxyA545G/400/400
Galaxy A34 (256GB) Titanium,3504643,Smartphones,https://asaxiy.uz/p/2919,https://picsum.photos/seed/GalaxyA34/400/400
Смартфон Samsung Galaxy A34 256GB,3528403,Smartphones,https://asaxiy.uz/p/4681,https://picsum.photos/seed/GalaxyA34/400/400
Samsung Galaxy Z Fold 5 - Blue,19478873,Smartphones,https://asaxiy.uz/p/2872,https://picsum.photos/seed/GalaxyZFold5/400/400
Смартфон Samsung Galaxy Z Fold 5 256GB,19086106,Smartphones,https://asaxiy.uz/p/4894,https://picsum.photos/seed/GalaxyZFold5/400/400
Redmi Note 13 Pro+ 128GB White,5593259,Smartphones,https://asaxiy.uz/p/4168,https://picsum.photos/seed/Note13Pro+/400/400
Смартфон Redmi Note 13 Pro 128GB,4653125,Smartphones,https://asaxiy.uz/p/4080,https://picsum.photos/seed/Note13Pro/400/400
Redmi Note 13 - Silver,3061675,Smartphones,https://asaxiy.uz/p/1378,https://picsum.photos/seed/Note13/400/400
Redmi 13C - Blue,1840465,Smartphones,https://asaxiy.uz/p/2383,https://picsum.photos/seed/13C/400/400
Xiaomi 14 Ultra - Blue,15208858,Smartphones,https://asaxiy.uz/p/8718,https://picsum.photos/seed/14Ultra/400/400
Смартфон Xiaomi 13T Pro 128GB,8547351,Smartphones,https://asaxiy.uz/p/3382,https://picsum.photos/seed/13TPro/400/400
13T Pro (512GB) Silver,8664845,Smartphones,https://asaxiy.uz/p/9676,https://picsum.photos/seed/13TPro/400/400
