title,price,category,product_url,image_url
iPhone 15 Pro Max 512GB (Graphite),17412268,Smartphones,https://beemarket.uz/p/86993,https://picsum.photos/seed/iPhone15ProMax/400/400
Смартфон Apple iPhone 15 Pro Max 256GB Silver,17841276,Smartphones,https://beemarket.uz/p/81333,https://picsum.photos/seed/iPhone15ProMax/400/400
Смартфон Apple iPhone 15 Pro 128GB Gold,15323004,Smartphones,https://beemarket.uz/p/23125,https://picsum.photos/seed/iPhone15Pro/400/400
iPhone 15 Pro 512GB (Gold),15978691,Smartphones,https://beemarket.uz/p/42911,https://picsum.photos/seed/iPhone15Pro/400/400
iPhone 15 128GB (Gold),11550810,Smartphones,https://beemarket.uz/p/47323,https://picsum.photos/seed/iPhone15/400/400
Apple iPhone 15 256GB Silver,11493377,Smartphones,https://beemarket.uz/p/31838,https://picsum.photos/seed/iPhone15/400/400
Smartfon Apple iPhone 14 Pro Max 1TB,14033955,Smartphones,https://beemarket.uz/p/43862,https://picsum.photos/seed/iPhone14ProMax/400/400
iPhone 14 Pro Max - Silver - 128GB,14365853,Smartphones,https://beemarket.uz/p/75577,https://picsum.photos/seed/iPhone14ProMax/400/400
iPhone 14 - Silver - 128GB,10526049,Smartphones,https://beemarket.uz/p/22056,https://picsum.photos/seed/iPhone14/400/400
iPhone 14 - Black - 128GB,10946429,Smartphones,https://beemarket.uz/p/60786,https://picsum.photos/seed/iPhone14/400/400
iPhone 13 - Silver - 128GB,8208903,Smartphones,https://beemarket.uz/p/49548,https://picsum.photos/seed/iPhone13/400/400
iPhone 13 1TB (Graphite),8056485,Smartphones,https://beemarket.uz/p/95275,https://picsum.photos/seed/iPhone13/400/400
Смартфон Apple MacBook Pro M3 512GB Gold,23888376,Laptops,https://beemarket.uz/p/80673,https://picsum.photos/seed/MacBookProM3/400/400
MacBook Pro M3 - Gold - 1TB,24442969,Laptops,https://beemarket.uz/p/62093,https://picsum.photos/seed/MacBookProM3/400/400
Apple MacBook Air M2 512GB Graphite,13743852,Laptops,https://beemarket.uz/p/55802,https://picsum.photos/seed/MacBookAirM2/400/400
MacBook Air M2 - White - 1TB,13599988,Laptops,https://beemarket.uz/p/53295,https://picsum.photos/seed/MacBookAirM2/400/400
AirPods Pro 2 128GB (Gold),3035872,Electronics,https://beemarket.uz/p/66650,https://picsum.photos/seed/AirPodsPro2/400/400
Apple AirPods Pro 2 Green,2979374,Electronics,https://beemarket.uz/p/48451,https://picsum.photos/seed/AirPodsPro2/400/400
Apple Apple Watch Ultra 2 Gold,9963040,Electronics,https://beemarket.uz/p/96740,https://picsum.photos/seed/AppleWatchUltra2/400/400
Apple Watch Ultra 2 128GB (Silver),10420726,Electronics,https://beemarket.uz/p/14060,https://picsum.photos/seed/AppleWatchUltra2/400/400
Galaxy S24 Ultra - Green - 1TB,17149347,Smartphones,https://beemarket.uz/p/22616,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Samsung Galaxy S24 Ultra Graphite,17051514,Smartphones,https://beemarket.uz/p/29949,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Samsung Galaxy S24 Plus 512GB Graphite,13365596,Smartphones,https://beemarket.uz/p/13094,https://picsum.photos/seed/GalaxyS24Plus/400/400
Samsung Galaxy S24 Plus Black,13331205,Smartphones,https://beemarket.uz/p/10106,https://picsum.photos/seed/GalaxyS24Plus/400/400
Galaxy S24 1TB (Green),10682031,Smartphones,https://beemarket.uz/p/24986,https://picsum.photos/seed/GalaxyS24/400/400
Smartfon Samsung Galaxy S24 512GB,10531047,Smartphones,https://beemarket.uz/p/50870,https://picsum.photos/seed/GalaxyS24/400/400
Samsung Galaxy S23 Ultra 128GB Green,13452087,Smartphones,https://beemarket.uz/p/70931,https://picsum.photos/seed/GalaxyS23Ultra/400/400
Samsung Galaxy S23 Ultra 128GB Black,13401787,Smartphones,https://beemarket.uz/p/38404,https://picsum.photos/seed/GalaxyS23Ultra/400/400
Galaxy A54 5G 256GB (White),4622317,Smartphones,https://beemarket.uz/p/40027,https://picsum.photos/seed/GalaxyA545G/400/400
Samsung Galaxy A54 5G Blue,4581540,Smartphones,https://beemarket.uz/p/32970,https://picsum.photos/seed/GalaxyA545G/400/400
Samsung Galaxy A34 256GB Gold,3438661,Smartphones,https://beemarket.uz/p/95065,https://picsum.photos/seed/GalaxyA34/400/400
Galaxy A34 256GB (White),3458118,Smartphones,https://beemarket.uz/p/49488,https://picsum.photos/seed/GalaxyA34/400/400
Samsung Galaxy Z Fold 5 Green,18318905,Smartphones,https://beemarket.uz/p/95558,https://picsum.photos/seed/GalaxyZFold5/400/400
Smartfon Samsung Galaxy Z Fold 5 512GB,18004202,Smartphones,https://beemarket.uz/p/23306,https://picsum.photos/seed/GalaxyZFold5/400/400
Smartfon Samsung Galaxy Z Flip 5 1TB,10909475,Smartphones,https://beemarket.uz/p/47653,https://picsum.photos/seed/GalaxyZFlip5/400/400
Galaxy Z Flip 5 - Natural Titanium - 256GB,10530371,Smartphones,https://beemarket.uz/p/79132,https://picsum.photos/seed/GalaxyZFlip5/400/400
Redmi Note 13 Pro Plus 1TB Green,5730835,Smartphones,https://beemarket.uz/p/74986,https://picsum.photos/seed/Note13ProPlus/400/400
Note 13 Pro Plus - White - 256GB,5569423,Smartphones,https://beemarket.uz/p/39171,https://picsum.photos/seed/Note13ProPlus/400/400
Note 13 Pro - Silver - 256GB,4538071,Smartphones,https://beemarket.uz/p/94030,https://picsum.photos/seed/Note13Pro/400/400
Smartfon Redmi Note 13 Pro 256GB,4768444,Smartphones,https://beemarket.uz/p/38280,https://picsum.photos/seed/Note13Pro/400/400
Note 13 - Graphite - 512GB,3067111,Smartphones,https://beemarket.uz/p/95174,https://picsum.photos/seed/Note13/400/400
Redmi Note 13 White,3013839,Smartphones,https://beemarket.uz/p/97873,https://picsum.photos/seed/Note13/400/400
Note 12 Pro - Black - 512GB,3928529,Smartphones,https://beemarket.uz/p/19026,https://picsum.photos/seed/Note12Pro/400/400
Redmi Note 12 Pro 512GB Graphite,3790894,Smartphones,https://beemarket.uz/p/29536,https://picsum.photos/seed/Note12Pro/400/400
13C 128GB (Natural Titanium),1794288,Smartphones,https://beemarket.uz/p/12306,https://picsum.photos/seed/13C/400/400
Smartfon Redmi 13C 1TB,1887319,Smartphones,https://beemarket.uz/p/13808,https://picsum.photos/seed/13C/400/400
Смартфон Xiaomi 14 Ultra 256GB Gold,15306943,Smartphones,https://beemarket.uz/p/11247,https://picsum.photos/seed/14Ultra/400/400
Smartfon Xiaomi 14 Ultra 512GB,15977297,Smartphones,https://beemarket.uz/p/30598,https://picsum.photos/seed/14Ultra/400/400
Xiaomi 13T Pro 256GB Natural Titanium,8411014,Smartphones,https://beemarket.uz/p/79331,https://picsum.photos/seed/13TPro/400/400
Xiaomi 13T Pro 512GB Black,8368780,Smartphones,https://beemarket.uz/p/17877,https://picsum.photos/seed/13TPro/400/400
Смартфон Xiaomi Poco F5 Pro 256GB Silver,6487013,Smartphones,https://beemarket.uz/p/12282,https://picsum.photos/seed/PocoF5Pro/400/400
Смартфон Xiaomi Poco F5 Pro 512GB Graphite,6137968,Smartphones,https://beemarket.uz/p/36462,https://picsum.photos/seed/PocoF5Pro/400/400
Xiaomi Poco X6 Pro Black,4992036,Smartphones,https://beemarket.uz/p/17557,https://picsum.photos/seed/PocoX6Pro/400/400
Xiaomi Poco X6 Pro Gold,4726934,Smartphones,https://beemarket.uz/p/68732,https://picsum.photos/seed/PocoX6Pro/400/400
